sigma,model,mean_fcr,median_fcr,n_trials
0.0,M4 (p/d),3.116475692952431,2.317486890990748,1000
0.0,M4* (p/d^2),3.0925546424049,2.4087789176772603,1000
0.1,M4 (p/d),3.1654169323594,2.2952885854356717,1000
0.1,M4* (p/d^2),3.1070963043828588,2.3862253806866374,1000
0.2,M4 (p/d),3.233854450631795,2.4854408941032355,1000
0.2,M4* (p/d^2),3.114411989068379,2.4440673998159967,1000
0.3,M4 (p/d),3.3973327806719364,2.626308201415469,1000
0.3,M4* (p/d^2),3.162888313910603,2.3694433849322243,1000
0.5,M4 (p/d),3.7538530284114393,2.8918380318588266,1000
0.5,M4* (p/d^2),3.3683997509016725,2.672184783719371,1000
0.8,M4 (p/d),4.286276377620417,3.33799753307511,1000
0.8,M4* (p/d^2),3.714092393363387,2.8705314850012926,1000
1.0,M4 (p/d),4.3814185338960705,3.3512522191364873,1000
1.0,M4* (p/d^2),3.942209378962594,3.1139141757738185,1000
